"Date","Close_USD_60kg"
2025-03-25,527.189967352905
2025-03-26,518.52584
2025-03-27,501.065259852905
2025-03-28,502.586477647095
2025-03-31,502.3219075
2025-04-01,514.623652352905
2025-04-02,514.359122573547
2025-04-03,509.5971425
2025-04-04,483.737005147095
2025-04-07,456.091079852905
2025-04-08,453.577824926453
2025-04-09,451.990525147095
2025-04-10,453.511702573547
2025-04-11,473.154845147095
2025-04-14,476.726299926453
2025-04-15,488.631229926453
2025-04-16,497.427642352905
2025-04-17,496.700135
2025-04-21,485.192019852905
2025-04-22,499.544082426453
2025-04-23,519.054939926453
2025-04-24,539.69016
2025-04-25,540.0208525
2025-04-28,557.613677352905
2025-04-29,545.841032426453
2025-04-30,547.097680073547
2025-05-01,523.420105147095
2025-05-02,523.023249926453
2025-05-05,527.719107647095
2025-05-06,530.563055073547
2025-05-07,524.081490147095
2025-05-08,526.197889852905
2025-05-09,525.338097426453
2025-05-12,505.893402647095
2025-05-13,509.068042573547
2025-05-14,494.649857647095
2025-05-15,509.200327647095
2025-05-16,497.6922125
2025-05-19,497.559927426453
2025-05-20,488.498944852905
2025-05-21,489.821714852905
2025-05-22,477.1892775
2025-05-23,477.51997
2025-05-27,478.445925147095
2025-05-28,465.548917647095
2025-05-29,460.853059926453
2025-05-30,452.982602647095
2025-06-02,455.628142647095
